participant_id	included_in_participants	task	timepoint	source_session	source_block	source_file	trial_number	partner_code	partner	trait_code	rating_dimension	response	scale_min	scale_max
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	10	0	10
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	10	0	10
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	10	0	10
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	4	3	friend	1	likeability	10	0	10
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	5	2	stranger	1	likeability	10	0	10
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	6	1	computer	1	likeability	10	0	10
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	7	3	friend	0	approachability	10	0	10
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	8	2	stranger	0	approachability	10	0	10
sub-254	false	trust	pre	1	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-1.csv	9	1	computer	0	approachability	10	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	10	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	10	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	9	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	4	3	friend	1	likeability	10	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	5	2	stranger	1	likeability	10	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	6	1	computer	1	likeability	10	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	7	3	friend	0	approachability	10	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	8	2	stranger	0	approachability	10	0	10
sub-254	false	trust	post	2	1	stimuli/psychopy/logs/254/sub254_Investment-Ratings-2.csv	9	1	computer	0	approachability	10	0	10
sub-255	false	ultimatum	pre	1	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	10	0	10
sub-255	false	ultimatum	pre	1	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	10	0	10
sub-255	false	ultimatum	pre	1	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	10	0	10
sub-255	false	ultimatum	pre	1	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	10	0	10
sub-255	false	ultimatum	pre	1	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	7	0	10
sub-255	false	ultimatum	pre	1	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	10	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	10	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	10	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	10	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	10	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	10	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	10	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	7	3	similar	0	anger	10	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	2	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	9	1	computer	0	anger	2	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	7	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	7	0	10
sub-255	false	ultimatum	post	2	1	stimuli/psychopy/logs/255/sub255_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	7	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	10	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	3	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	4	3	friend	1	likeability	10	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	5	2	stranger	1	likeability	2	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	6	1	computer	1	likeability	8	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	7	3	friend	0	approachability	7	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	8	2	stranger	0	approachability	3	0	10
sub-255	false	trust	pre	1	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-1.csv	9	1	computer	0	approachability	10	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	10	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	5	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	4	3	friend	1	likeability	9	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	5	2	stranger	1	likeability	5	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	6	1	computer	1	likeability	10	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	7	3	friend	0	approachability	8	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	8	2	stranger	0	approachability	5	0	10
sub-255	false	trust	post	2	1	stimuli/psychopy/logs/255/sub255_Investment-Ratings-2.csv	9	1	computer	0	approachability	10	0	10
sub-256	false	ultimatum	pre	1	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	0	0	10
sub-256	false	ultimatum	pre	1	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	5	0	10
sub-256	false	ultimatum	pre	1	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	0	0	10
sub-256	false	ultimatum	pre	1	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	0	0	10
sub-256	false	ultimatum	pre	1	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	5	0	10
sub-256	false	ultimatum	pre	1	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	0	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	5	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	5	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	3	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	4	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	4	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	0	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	7	3	similar	0	anger	5	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	5	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	9	1	computer	0	anger	7	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	4	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	5	0	10
sub-256	false	ultimatum	post	2	1	stimuli/psychopy/logs/256/sub256_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	4	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	5	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	0	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	4	3	friend	1	likeability	10	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	5	2	stranger	1	likeability	5	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	6	1	computer	1	likeability	0	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	7	3	friend	0	approachability	10	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	8	2	stranger	0	approachability	5	0	10
sub-256	false	trust	pre	1	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-1.csv	9	1	computer	0	approachability	0	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	10	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	0	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	4	3	friend	1	likeability	10	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	5	2	stranger	1	likeability	5	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	6	1	computer	1	likeability	0	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	7	3	friend	0	approachability	10	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	8	2	stranger	0	approachability	5	0	10
sub-256	false	trust	post	2	1	stimuli/psychopy/logs/256/sub256_Investment-Ratings-2.csv	9	1	computer	0	approachability	5	0	10
sub-257	false	ultimatum	pre	1	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	5	0	10
sub-257	false	ultimatum	pre	1	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	5	0	10
sub-257	false	ultimatum	pre	1	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	5	0	10
sub-257	false	ultimatum	pre	1	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	5	0	10
sub-257	false	ultimatum	pre	1	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	5	0	10
sub-257	false	ultimatum	pre	1	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	5	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	5	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	5	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	5	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	4	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	4	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	5	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	7	3	similar	0	anger	7	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	7	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	9	1	computer	0	anger	5	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	3	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	3	0	10
sub-257	false	ultimatum	post	2	1	stimuli/psychopy/logs/257/sub257_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	5	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	7	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	3	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	5	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	4	3	friend	1	likeability	6	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	5	2	stranger	1	likeability	3	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	6	1	computer	1	likeability	5	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	7	3	friend	0	approachability	9	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	8	2	stranger	0	approachability	2	0	10
sub-257	false	trust	pre	1	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-1.csv	9	1	computer	0	approachability	10	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	2	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	2	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	5	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	4	3	friend	1	likeability	4	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	5	2	stranger	1	likeability	2	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	6	1	computer	1	likeability	5	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	7	3	friend	0	approachability	9	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	8	2	stranger	0	approachability	3	0	10
sub-257	false	trust	post	2	1	stimuli/psychopy/logs/257/sub257_Investment-Ratings-2.csv	9	1	computer	0	approachability	9	0	10
sub-258	false	ultimatum	pre	1	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	4	0	10
sub-258	false	ultimatum	pre	1	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	5	0	10
sub-258	false	ultimatum	pre	1	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	1	0	10
sub-258	false	ultimatum	pre	1	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	5	0	10
sub-258	false	ultimatum	pre	1	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	5	0	10
sub-258	false	ultimatum	pre	1	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	0	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	5	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	5	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	3	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	6	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	6	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	2	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	7	3	similar	0	anger	5	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	5	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	9	1	computer	0	anger	5	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	6	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	6	0	10
sub-258	false	ultimatum	post	2	1	stimuli/psychopy/logs/258/sub258_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	3	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	10	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	0	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	4	3	friend	1	likeability	10	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	5	2	stranger	1	likeability	6	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	6	1	computer	1	likeability	0	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	7	3	friend	0	approachability	10	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	8	2	stranger	0	approachability	6	0	10
sub-258	false	trust	pre	1	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-1.csv	9	1	computer	0	approachability	0	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	10	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	1	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	4	3	friend	1	likeability	10	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	5	2	stranger	1	likeability	6	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	6	1	computer	1	likeability	0	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	7	3	friend	0	approachability	10	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	8	2	stranger	0	approachability	5	0	10
sub-258	false	trust	post	2	1	stimuli/psychopy/logs/258/sub258_Investment-Ratings-2.csv	9	1	computer	0	approachability	0	0	10
sub-259	false	ultimatum	pre	1	1	stimuli/psychopy/logs/259/sub259_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	5	0	10
sub-259	false	ultimatum	pre	1	1	stimuli/psychopy/logs/259/sub259_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	4	0	10
sub-259	false	ultimatum	pre	1	1	stimuli/psychopy/logs/259/sub259_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	3	0	10
sub-259	false	ultimatum	pre	1	1	stimuli/psychopy/logs/259/sub259_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	5	0	10
sub-259	false	ultimatum	pre	1	1	stimuli/psychopy/logs/259/sub259_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	5	0	10
sub-259	false	ultimatum	pre	1	1	stimuli/psychopy/logs/259/sub259_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	4	0	10
sub-259	false	trust	pre	1	1	stimuli/psychopy/logs/259/sub259_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	9	0	10
sub-259	false	trust	pre	1	1	stimuli/psychopy/logs/259/sub259_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-259	false	trust	pre	1	1	stimuli/psychopy/logs/259/sub259_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	4	0	10
sub-259	false	trust	pre	1	1	stimuli/psychopy/logs/259/sub259_Investment-Ratings-1.csv	4	3	friend	1	likeability	8	0	10
sub-259	false	trust	pre	1	1	stimuli/psychopy/logs/259/sub259_Investment-Ratings-1.csv	5	2	stranger	1	likeability	6	0	10
